"namePlayerBREF","urlPlayerBioBREF","urlPlayerImageBREF","slugPlayerBREF","slugSeason","nameTeam","slugLeague","amountSalary"
"Feron Hunt","https://www.basketball-reference.com/players/h/huntfe01.html","https://www.basketball-reference.com/req/202106291/images/players/huntfe01.jpg","huntfe01","2021-22","New Orleans Pelicans","NBA",53176
"Feron Hunt","https://www.basketball-reference.com/players/h/huntfe01.html","https://www.basketball-reference.com/req/202106291/images/players/huntfe01.jpg","huntfe01","2021-22","New York Knicks","NBA",NA
"Festus Ezeli","https://www.basketball-reference.com/players/e/ezelife01.html","https://www.basketball-reference.com/req/202106291/images/players/ezelife01.jpg","ezelife01","2012-13","Golden State Warriors","NBA",1020960
"Festus Ezeli","https://www.basketball-reference.com/players/e/ezelife01.html","https://www.basketball-reference.com/req/202106291/images/players/ezelife01.jpg","ezelife01","2013-14","Golden State Warriors","NBA",1066920
"Festus Ezeli","https://www.basketball-reference.com/players/e/ezelife01.html","https://www.basketball-reference.com/req/202106291/images/players/ezelife01.jpg","ezelife01","2014-15","Golden State Warriors","NBA",1112880
"Festus Ezeli","https://www.basketball-reference.com/players/e/ezelife01.html","https://www.basketball-reference.com/req/202106291/images/players/ezelife01.jpg","ezelife01","2015-16","Golden State Warriors","NBA",2008748
"Festus Ezeli","https://www.basketball-reference.com/players/e/ezelife01.html","https://www.basketball-reference.com/req/202106291/images/players/ezelife01.jpg","ezelife01","2016-17","Portland Trail Blazers","NBA",7400000
"Festus Ezeli","https://www.basketball-reference.com/players/e/ezelife01.html","https://www.basketball-reference.com/req/202106291/images/players/ezelife01.jpg","ezelife01","2017-18","Portland Trail Blazers","NBA",333334
"Festus Ezeli","https://www.basketball-reference.com/players/e/ezelife01.html","https://www.basketball-reference.com/req/202106291/images/players/ezelife01.jpg","ezelife01","2018-19","Portland Trail Blazers","NBA",333333
"Festus Ezeli","https://www.basketball-reference.com/players/e/ezelife01.html","https://www.basketball-reference.com/req/202106291/images/players/ezelife01.jpg","ezelife01","2019-20","Portland Trail Blazers","NBA",333333
"Francisco Elson","https://www.basketball-reference.com/players/e/elsonfr01.html","https://www.basketball-reference.com/req/202106291/images/players/elsonfr01.jpg","elsonfr01","2003-04","Denver Nuggets","NBA",366931
"Francisco Elson","https://www.basketball-reference.com/players/e/elsonfr01.html","https://www.basketball-reference.com/req/202106291/images/players/elsonfr01.jpg","elsonfr01","2004-05","Denver Nuggets","NBA",620046
"Francisco Elson","https://www.basketball-reference.com/players/e/elsonfr01.html","https://www.basketball-reference.com/req/202106291/images/players/elsonfr01.jpg","elsonfr01","2005-06","Denver Nuggets","NBA",719373
"Francisco Elson","https://www.basketball-reference.com/players/e/elsonfr01.html","https://www.basketball-reference.com/req/202106291/images/players/elsonfr01.jpg","elsonfr01","2006-07","San Antonio Spurs","NBA",3e+06
"Francisco Elson","https://www.basketball-reference.com/players/e/elsonfr01.html","https://www.basketball-reference.com/req/202106291/images/players/elsonfr01.jpg","elsonfr01","2007-08","Seattle SuperSonics","NBA",3e+06
"Francisco Elson","https://www.basketball-reference.com/players/e/elsonfr01.html","https://www.basketball-reference.com/req/202106291/images/players/elsonfr01.jpg","elsonfr01","2008-09","Milwaukee Bucks","NBA",1700000
"Francisco Elson","https://www.basketball-reference.com/players/e/elsonfr01.html","https://www.basketball-reference.com/req/202106291/images/players/elsonfr01.jpg","elsonfr01","2009-10","Philadelphia 76ers","NBA",1700000
"Francisco Elson","https://www.basketball-reference.com/players/e/elsonfr01.html","https://www.basketball-reference.com/req/202106291/images/players/elsonfr01.jpg","elsonfr01","2010-11","Utah Jazz","NBA",1146337
"Francisco Elson","https://www.basketball-reference.com/players/e/elsonfr01.html","https://www.basketball-reference.com/req/202106291/images/players/elsonfr01.jpg","elsonfr01","2011-12","Philadelphia 76ers","NBA",305792
"Frank Jackson","https://www.basketball-reference.com/players/j/jacksfr01.html","https://www.basketball-reference.com/req/202106291/images/players/jacksfr01.jpg","jacksfr01","2017-18","New Orleans Pelicans","NBA",815615
"Frank Jackson","https://www.basketball-reference.com/players/j/jacksfr01.html","https://www.basketball-reference.com/req/202106291/images/players/jacksfr01.jpg","jacksfr01","2018-19","New Orleans Pelicans","NBA",1378242
"Frank Jackson","https://www.basketball-reference.com/players/j/jacksfr01.html","https://www.basketball-reference.com/req/202106291/images/players/jacksfr01.jpg","jacksfr01","2019-20","New Orleans Pelicans","NBA",1618520
"Frank Jackson","https://www.basketball-reference.com/players/j/jacksfr01.html","https://www.basketball-reference.com/req/202106291/images/players/jacksfr01.jpg","jacksfr01","2020-21","Oklahoma City Thunder","NBA",250000
"Frank Jackson","https://www.basketball-reference.com/players/j/jacksfr01.html","https://www.basketball-reference.com/req/202106291/images/players/jacksfr01.jpg","jacksfr01","2020-21","Detroit Pistons","NBA",NA
"Frank Jackson","https://www.basketball-reference.com/players/j/jacksfr01.html","https://www.basketball-reference.com/req/202106291/images/players/jacksfr01.jpg","jacksfr01","2021-22","Detroit Pistons","NBA",3e+06
"Frank Kaminsky","https://www.basketball-reference.com/players/k/kaminfr01.html","https://www.basketball-reference.com/req/202106291/images/players/kaminfr01.jpg","kaminfr01","2015-16","Charlotte Hornets","NBA",2612500
"Frank Kaminsky","https://www.basketball-reference.com/players/k/kaminfr01.html","https://www.basketball-reference.com/req/202106291/images/players/kaminfr01.jpg","kaminfr01","2016-17","Charlotte Hornets","NBA",2730000
"Frank Kaminsky","https://www.basketball-reference.com/players/k/kaminfr01.html","https://www.basketball-reference.com/req/202106291/images/players/kaminfr01.jpg","kaminfr01","2017-18","Charlotte Hornets","NBA",2847600
"Frank Kaminsky","https://www.basketball-reference.com/players/k/kaminfr01.html","https://www.basketball-reference.com/req/202106291/images/players/kaminfr01.jpg","kaminfr01","2018-19","Charlotte Hornets","NBA",3627842
"Frank Kaminsky","https://www.basketball-reference.com/players/k/kaminfr01.html","https://www.basketball-reference.com/req/202106291/images/players/kaminfr01.jpg","kaminfr01","2019-20","Phoenix Suns","NBA",4767000
"Frank Kaminsky","https://www.basketball-reference.com/players/k/kaminfr01.html","https://www.basketball-reference.com/req/202106291/images/players/kaminfr01.jpg","kaminfr01","2020-21","Phoenix Suns","NBA",1620564
"Frank Kaminsky","https://www.basketball-reference.com/players/k/kaminfr01.html","https://www.basketball-reference.com/req/202106291/images/players/kaminfr01.jpg","kaminfr01","2021-22","Phoenix Suns","NBA",2089448
"Frank Mason III","https://www.basketball-reference.com/players/m/masonfr01.html","https://www.basketball-reference.com/req/202106291/images/players/masonfr01.jpg","masonfr01","2017-18","Sacramento Kings","NBA",1184385
"Frank Mason III","https://www.basketball-reference.com/players/m/masonfr01.html","https://www.basketball-reference.com/req/202106291/images/players/masonfr01.jpg","masonfr01","2018-19","Sacramento Kings","NBA",1378242
"Frank Mason III","https://www.basketball-reference.com/players/m/masonfr01.html","https://www.basketball-reference.com/req/202106291/images/players/masonfr01.jpg","masonfr01","2019-20","Milwaukee Bucks","NBA",NA
"Frank Ntilikina","https://www.basketball-reference.com/players/n/ntilila01.html","https://www.basketball-reference.com/req/202106291/images/players/ntilila01.jpg","ntilila01","2017-18","New York Knicks","NBA",3501120
"Frank Ntilikina","https://www.basketball-reference.com/players/n/ntilila01.html","https://www.basketball-reference.com/req/202106291/images/players/ntilila01.jpg","ntilila01","2018-19","New York Knicks","NBA",4155720
"Frank Ntilikina","https://www.basketball-reference.com/players/n/ntilila01.html","https://www.basketball-reference.com/req/202106291/images/players/ntilila01.jpg","ntilila01","2019-20","New York Knicks","NBA",4855800
"Frank Ntilikina","https://www.basketball-reference.com/players/n/ntilila01.html","https://www.basketball-reference.com/req/202106291/images/players/ntilila01.jpg","ntilila01","2020-21","New York Knicks","NBA",6176578
"Frank Ntilikina","https://www.basketball-reference.com/players/n/ntilila01.html","https://www.basketball-reference.com/req/202106291/images/players/ntilila01.jpg","ntilila01","2021-22","Dallas Mavericks","NBA",1789256
"Franz Wagner","https://www.basketball-reference.com/players/w/wagnefr01.html","https://www.basketball-reference.com/req/202106291/images/players/wagnefr01.jpg","wagnefr01","2021-22","Orlando Magic","NBA",5007840
"Fred VanVleet","https://www.basketball-reference.com/players/v/vanvlfr01.html","https://www.basketball-reference.com/req/202106291/images/players/vanvlfr01.jpg","vanvlfr01","2016-17","Toronto Raptors","NBA",543471
"Fred VanVleet","https://www.basketball-reference.com/players/v/vanvlfr01.html","https://www.basketball-reference.com/req/202106291/images/players/vanvlfr01.jpg","vanvlfr01","2017-18","Toronto Raptors","NBA",1312611
"Fred VanVleet","https://www.basketball-reference.com/players/v/vanvlfr01.html","https://www.basketball-reference.com/req/202106291/images/players/vanvlfr01.jpg","vanvlfr01","2018-19","Toronto Raptors","NBA",8653847
"Fred VanVleet","https://www.basketball-reference.com/players/v/vanvlfr01.html","https://www.basketball-reference.com/req/202106291/images/players/vanvlfr01.jpg","vanvlfr01","2019-20","Toronto Raptors","NBA",9346153
"Fred VanVleet","https://www.basketball-reference.com/players/v/vanvlfr01.html","https://www.basketball-reference.com/req/202106291/images/players/vanvlfr01.jpg","vanvlfr01","2020-21","Toronto Raptors","NBA",21250000
"Fred VanVleet","https://www.basketball-reference.com/players/v/vanvlfr01.html","https://www.basketball-reference.com/req/202106291/images/players/vanvlfr01.jpg","vanvlfr01","2021-22","Toronto Raptors","NBA",19675926
"Freddie Gillespie","https://www.basketball-reference.com/players/g/gillefr01.html","https://www.basketball-reference.com/req/202106291/images/players/gillefr01.jpg","gillefr01","2020-21","Toronto Raptors","NBA",239959
"Freddie Gillespie","https://www.basketball-reference.com/players/g/gillefr01.html","https://www.basketball-reference.com/req/202106291/images/players/gillefr01.jpg","gillefr01","2021-22","Orlando Magic","NBA",171156
"Furkan Aldemir","https://www.basketball-reference.com/players/a/aldemfu01.html","https://www.basketball-reference.com/req/202106291/images/players/aldemfu01.jpg","aldemfu01","2014-15","Philadelphia 76ers","NBA",3e+06
"Furkan Aldemir","https://www.basketball-reference.com/players/a/aldemfu01.html","https://www.basketball-reference.com/req/202106291/images/players/aldemfu01.jpg","aldemfu01","2015-16","Philadelphia 76ers","NBA",3e+06
"Furkan Korkmaz","https://www.basketball-reference.com/players/k/korkmfu01.html","https://www.basketball-reference.com/req/202106291/images/players/korkmfu01.jpg","korkmfu01","2017-18","Philadelphia 76ers","NBA",1465920
"Furkan Korkmaz","https://www.basketball-reference.com/players/k/korkmfu01.html","https://www.basketball-reference.com/req/202106291/images/players/korkmfu01.jpg","korkmfu01","2018-19","Philadelphia 76ers","NBA",1740000
"Furkan Korkmaz","https://www.basketball-reference.com/players/k/korkmfu01.html","https://www.basketball-reference.com/req/202106291/images/players/korkmfu01.jpg","korkmfu01","2019-20","Philadelphia 76ers","NBA",1620564
"Furkan Korkmaz","https://www.basketball-reference.com/players/k/korkmfu01.html","https://www.basketball-reference.com/req/202106291/images/players/korkmfu01.jpg","korkmfu01","2020-21","Philadelphia 76ers","NBA",1762796
"Furkan Korkmaz","https://www.basketball-reference.com/players/k/korkmfu01.html","https://www.basketball-reference.com/req/202106291/images/players/korkmfu01.jpg","korkmfu01","2021-22","Philadelphia 76ers","NBA",4629630
"Gabe Vincent","https://www.basketball-reference.com/players/v/vincega01.html","https://www.basketball-reference.com/req/202106291/images/players/vincega01.jpg","vincega01","2019-20","Miami Heat","NBA",NA
"Gabe Vincent","https://www.basketball-reference.com/players/v/vincega01.html","https://www.basketball-reference.com/req/202106291/images/players/vincega01.jpg","vincega01","2020-21","Miami Heat","NBA",NA
"Gabe Vincent","https://www.basketball-reference.com/players/v/vincega01.html","https://www.basketball-reference.com/req/202106291/images/players/vincega01.jpg","vincega01","2021-22","Miami Heat","NBA",1669178
"Gabe York","https://www.basketball-reference.com/players/y/yorkga01.html",NA,"yorkga01","2021-22","Indiana Pacers","NBA",NA
"Gabriel Deck","https://www.basketball-reference.com/players/d/deckga01.html","https://www.basketball-reference.com/req/202106291/images/players/deckga01.jpg","deckga01","2020-21","Oklahoma City Thunder","NBA",3870370
